Circunscripcion;poverty_income;poverty_multi;vulnerability
Iquique;0.04383602;0.19738419;Not vulnerable
Alto Hospicio;0.07755472;0.27545137;Not vulnerable
Pozo Almonte;0.10880112;0.38811721;Average
Camiña;0.2644559;0.51823161;Vulnerable
Colchane;0.13947724;0.63507166;Average
Huara;0.18823709;0.46539751;Average
Pica;0.08634709;0.32262944;Not vulnerable
Mejillones;0.07660999;0.21993828;Not vulnerable
Sierra Gorda;0.01411298;0.25258953;Not vulnerable
Taltal;0.03510796;0.26013415;Not vulnerable
Calama;0.04585084;0.13672058;Not vulnerable
San Pedro de Atacama;0.04036739;0.22052581;Not vulnerable
Tocopilla;0.10404051;0.20080845;Average
Maria Elena;0.0499388;0.18503285;Not vulnerable
Copiapo;0.06261117;0.23326927;Not vulnerable
Caldera;0.10440639;0.20353822;Average
Tierra Amarilla;0.14250434;0.31413365;Average
Chañaral;0.12068847;0.25230111;Average
Diego de Almagro;0.07561532;0.17835833;Not vulnerable
Vallenar;0.08833259;0.21206309;Not vulnerable
Alto del Carmen;0.15272638;0.282524;Average
Freirina;0.15726887;0.32862593;Average
Huasco;0.0972109;0.17347754;Not vulnerable
La Serena;0.10244341;0.20130682;Average
Coquimbo;0.134088;0.18032798;Average
Andacollo;0.14848801;0.26149514;Average
La Higuera;0.20537325;0.40254275;Vulnerable
Vicuña;0.12251948;0.23208108;Average
Illapel;0.12024203;0.25355535;Average
Los Vilos;0.13812151;0.29480047;Average
Salamanca;0.12528704;0.27214893;Average
Ovalle;0.05741716;0.26120325;Not vulnerable
Combarbala;0.16209725;0.33468489;Average
Monte Patria;0.21362812;0.3350417;Vulnerable
Punitaqui;0.25163395;0.35973611;Vulnerable
Casablanca;0.08921629;0.16934199;Not vulnerable
Concon;0.0241616;0.17131794;Not vulnerable
Juan Fernandez;0.05117331;0.17572014;Not vulnerable
Puchuncavi;0.08445788;0.2794185;Not vulnerable
Quintero;0.0528949;0.26914333;Not vulnerable
Isla de Pascua;0.08118237;0.21650867;Not vulnerable
Los Andes;0.07006698;0.11894771;Not vulnerable
Calle Larga;0.17179798;0.16754735;Average
Rinconada;0.10531131;0.22155365;Average
San Esteban;0.1069641;0.12561534;Average
La Ligua;0.1666296;0.24890117;Average
Cabildo;0.16371276;0.25332233;Average
Papudo;0.07631796;0.19109505;Not vulnerable
Petorca;0.10160992;0.19327797;Average
Zapallar;0.04502509;0.24607102;Not vulnerable
Quillota;0.09929992;0.19778726;Not vulnerable
Calera;0.15768471;0.23146391;Average
Hijuelas;0.08977012;0.32145465;Not vulnerable
La Cruz;0.06928084;0.19806905;Not vulnerable
Nogales;0.07717904;0.39116577;Not vulnerable
San Antonio;0.07510975;0.1884508;Not vulnerable
Algarrobo;0.03274533;0.16914121;Not vulnerable
Cartagena;0.06865372;0.22976924;Not vulnerable
El Quisco;0.03433246;0.20472051;Not vulnerable
El Tabo;0.06201755;0.16904692;Not vulnerable
Santo Domingo;0.03979914;0.17076639;Not vulnerable
San Felipe;0.08170019;0.1992491;Not vulnerable
Catemu;0.16867505;0.22322502;Average
Panquehue;0.10167596;0.22818079;Average
Putaendo;0.09252123;0.33744685;Not vulnerable
Santa Maria;0.12910137;0.15794516;Average
Quilpue;0.0525402;0.1205847;Not vulnerable
Limache;0.0444495;0.30290267;Not vulnerable
Olmue;0.06921792;0.28029631;Not vulnerable
Villa Alemana;0.03731373;0.14397465;Not vulnerable
Rancagua;0.10638726;0.13225588;Average
Codegua;0.08943369;0.18721809;Not vulnerable
Coinco;0.14438583;0.312365;Average
Coltauco;0.14442604;0.22141236;Average
Doñihue;0.07490566;0.16602815;Not vulnerable
Graneros;0.07011657;0.18512352;Not vulnerable
Las Cabras;0.1333034;0.1819074;Average
Machali;0.07241851;0.17981453;Not vulnerable
Malloa;0.12141748;0.23890576;Average
Mostazal;0.09991279;0.26223919;Not vulnerable
Peumo;0.12510976;0.24307861;Average
Pichidegua;0.11634192;0.24221957;Average
Quinta De Tilcoco;0.12904192;0.29742149;Average
Rengo;0.10198429;0.15455621;Average
Requinoa;0.07708853;0.26884638;Not vulnerable
San Vicente;0.07108059;0.1927464;Not vulnerable
Pichilemu;0.04056908;0.25087176;Not vulnerable
La Estrella;0.14014257;0.21715486;Average
Litueche;0.09825092;0.21221844;Not vulnerable
Marchigue;0.06259719;0.19376644;Not vulnerable
Navidad;0.1171075;0.31339207;Average
Paredones;0.1478546;0.24778167;Average
San Fernando;0.10123158;0.18332937;Average
Chepica;0.11950377;0.28034751;Average
Chimbarongo;0.15857141;0.21476203;Average
Lolol;0.13359179;0.2193882;Average
Nancagua;0.11174936;0.15727458;Average
Palmilla;0.09127718;0.26839395;Not vulnerable
Peralillo;0.07602012;0.18645861;Not vulnerable
Placilla;0.17643578;0.21150043;Average
Pumanque;0.10663007;0.24688695;Average
Santa Cruz;0.0496429;0.15908295;Not vulnerable
Talca;0.07981595;0.17092195;Not vulnerable
Constitucion;0.07541426;0.20843868;Not vulnerable
Curepto;0.15417901;0.31520738;Average
Empedrado;0.16625834;0.37588125;Average
Maule;0.1103221;0.31072966;Average
Pelarco;0.15974821;0.29122541;Average
Pencahue;0.0849309;0.3173921;Not vulnerable
Rio Claro;0.10634282;0.27756753;Average
San Clemente;0.16650646;0.35652126;Average
San Rafael;0.06977858;0.23458422;Not vulnerable
Cauquenes;0.20000014;0.26197959;Vulnerable
Chanco;0.20374063;0.43418023;Vulnerable
